Name, Latitude, Longitude, Image
"Bolzplatz Liebigstraße",51.834995,9.467951,"http://lh3.googleusercontent.com/tm_6d-K4KMC4rL993R7hkfXVYtVsRJ_1AmOe0lK7kvPZ-e1QroxEJpX1sE7pTx-rkrbMFCwXDN0J96-5MkQYQb0ks98"
"Tennis-Club Holzminden v. 1928 e.V",51.836064,9.467604,"http://lh3.googleusercontent.com/Pvpnun4SP0Y1UPFumdIfb5bk-rAVRhasrbnIRqK9TlqFWvUwZG0i_iXO4xP3BNLJ-e6WyFeZjVlnbKdQiciPuEraXPEJ"
"Infotafel 'Stahle'",51.835083,9.435155,"http://lh3.googleusercontent.com/LDedPhRTDkzd0PDU4FPHxasvN-mTVPqV18-OtB2RidxeMC9S0NBwkCqnpBTwg9cj6mSuKFwcO8ipLnDcRT52_2eC6vA"
"Fc Stahle 30",51.834251,9.433329,"http://lh3.googleusercontent.com/qg2bq7dlok3jQYi2HP417fL3gW6Du8gV_GFXWUkqZsqDQxAahopvEDeKWvsxl68G39hKDm71y5m5oG8Eu5yfy9woErJ-"
"St. Anna Kirche Stahle ",51.834646,9.429722,"http://lh3.googleusercontent.com/aRfhLRg6zJDaPo-_IHjfkOQm9CSQyx2VOiwYFg5H3UVwoqu9gzmCC-fh-1SpPlC9y34AXoETva6nMwkNiLX4LqKVug"
"Ortsstein Stahle",51.834984,9.430055,"http://lh3.googleusercontent.com/oZKYwh70niyovdqVq_0SELlfEKRvHJlhvXVOwJ1zi4I9wI0DA3r1TRGM0lIsnnkAsXKLm-2PdUBjXN1NBRArRlkV-ere"
"Missionskreuz",51.834595,9.429267,"http://lh3.googleusercontent.com/JfP5Uxn7NAkNvDCcLxqcBwp627LV1TGokrMqZ2JkrP8OeRp-Ore2L4mHCPdzZKH--kFaiUbg9akL9WiZWPBfzcqYrTTT"
"Kleingartenverein Weserblick e.v.",51.837643,9.437927,"http://lh3.googleusercontent.com/R-0vI7tPM05WmMby4Pg6TMZkQpmyeSDCm6LIfEj27RzcCzCZKXD7eHx_7JQiwOwCNCRPbj6HuO53OUPDzyfj5_yIjQ"
"Duftsäule Vanillin",51.827346,9.450631,"http://lh3.googleusercontent.com/dNzDhVT6hk7g8BQupcD_QPErOEPBvX_5J9D-X7RYA2WiG9y4N_2MqgHg0AXBn62l0nsz_X0PUO9NsH_bZHclAFf5pA8"
"Kranich",51.827127,9.451624,"http://lh3.googleusercontent.com/nAc5Ge6I8xdquMkZL8akqtEusZSDgjdrDyv5Ih1MLPuiS3Ciw8rYv33r_rqMgGNdRcFmFBd5N6Y64dXkVVBNG1QuBYA"
"F.L. Haarmann",51.827633,9.451589,"http://lh3.googleusercontent.com/J_RwPQTOrCmQHlyv2PCiPjk7sRrxySF7oIXmWxMs9MZrmXHKnawzI1-nBTiFxMlbDaJCemIfUlOmYrPFEh3qh0-heQ"
"MTV v. 1849 Holzminden e.V.",51.828489,9.450434,"http://lh3.googleusercontent.com/23BxqPPU7jMmk6CKof0sj7dp9wGrFJQbTUmzzDQU4ytniy-N-DJ5odmhrhlyMjRKfye2--R9UzX76QDquo2Ssh2u7OFw"
"Die Nase Von Holzminden",51.827557,9.450225,"http://lh3.googleusercontent.com/e4yux8OhRnV7Lk0oixmWlKR6DJVTMD0Usr9XZ30_VUMFArvBW4ET743Sok7JixfxSwOxLs3QbBRTtDRf3N3W0MAd7bc"
"Ein gutes Beispiel",51.828959,9.45205,"http://lh3.googleusercontent.com/0rv_kKviMxy13vyYR49gAgKEfxB5ZR_inpGNC7n4oisw9M1gN-aAenlTk1QOtGKeFJfLjsGIRyKY4ATnJ7xlS1WJwk1V"
"Ente Oben",51.827315,9.452663,"http://lh3.googleusercontent.com/Gv6ijaFw0HdxJAWTWmdwWu66zJFIcMkutEh6xp3SlyMBbe3ol1_4oKR7zgcOh32VZlQIlQbkSQr2djOpa5RnSX1OGdg"
"Uhr im Zentrum",51.827847,9.450738,"http://lh3.googleusercontent.com/PiPImt1a8PM6Bpb8NfFNYoqcjRYiWn8JvV9AKgkqhja3hxdQW5cvbZC8Vwz1Wm3YexxTKW57h4xLbyCGWpV99dVrow"
"Landkreis Holzminden Statue",51.828938,9.451281,"http://lh3.googleusercontent.com/fyGwAMuPNWXRJYDQcZh0_pe8D1h8A20Y9mVOts6nK8G73DjHxgA8kuEnN5RQni5DyAg2M0OubQUmpH0dSi8nzr4HIHU"
"Stein Säule ",51.827689,9.450528,"http://lh3.googleusercontent.com/x9cC0bOoapOHYawqV59XC7XiW3ub09gpDjwhfJu62M19Vzc_TX9_AWEdtzB33L_9lb0dl-vPur8iiEHHBBWAA_iaBVbZ"
"Karrenhaus",51.828802,9.451085,"http://lh3.googleusercontent.com/Ah9PsnKDKKYtT8fI9IQNWWR0ndC8NkOn1ogXkuHGukXZqjsW1X6azAXxjsuEDvh6WxET91ZC2cRoSafoVdFH7QUVN5m6"
"KS Holzminden",51.829306,9.453354,"http://lh3.googleusercontent.com/HbQe4GmslRaOv1qwaMmiLvfisVA8aG5yykiDgUlde9zlPM5-4XxWSCiQ0lQvdDONqZy4axxOV5BoxxtSHxsbiPs11VQ"
"Goldtaler 1972",51.827473,9.453994,"http://lh3.googleusercontent.com/wk80irbaehkmvLzNQKCNr_tNLTKMDMmmlio57LrhgzZd5OeS57YORUAFTd2118VYRynadjIzqZ61Ib7JCslIrHxuP-o"
"Blatt Aus Stahl ",51.827507,9.453163,"http://lh3.googleusercontent.com/PklmGVXEbGxe3sR6pqsEBN-H9HNRhlt8MelxP_aiJCP7VRVtjCMa4_y3Ep8xNRyr5QKQSK3FPTiS-CqVnTv45_SnHuI"
"Three Headed Monkey",51.827256,9.453255,"http://lh3.googleusercontent.com/SmsdO7G1KBRzqLeJIBNAvR1S0olj2Ksn2e6Ps9fVhl4AsL7tce_VhTYFWhFJZlmZfNdt2aWFryw14L0txP9AWioYqhC3"
"Red Ear",51.827825,9.453131,"http://lh3.googleusercontent.com/omUUE1DjEr2qETFBnpt4-lrsc4E6i5Qaa6TUBa8EPGJ2lmahNyOPnUAHReKEUYcVbxXcLxOFkE0rKlIlSAQprvPeeGc"
"Mittagspause",51.828107,9.456658,"http://lh3.googleusercontent.com/nQbB-wajztkxOYty-729gW_ybt7Lx8BuPPKx5czcM4q7n_atjp5RaqpJtTay8B110rVljmhA0tPuTtbXi2TPR4sYYA"
"Finanzamt Holzminden",51.828862,9.455054,"http://lh3.googleusercontent.com/otrPNsF2rFSi5RsMVwrBaqQ9yQNfJhjXKiCEMSuyMOpi-IQFf0ugGpzA9zDCzyoRhKynDw_cNshfiy2kF_3hG1_R5Oc"
"Eisenkunst im Kaufmannsgarten",51.82721,9.45662,"http://lh3.googleusercontent.com/6YymqNfDLyadd3H-1hIiaZWpetprsOFGOTGOGEj_WtQSc70T4CFS8bLod9VZ0ZoiJA1Dts0NmRCHggcqd8J9RH4ZgQc"
"Antikblumenkübel",51.827487,9.457485,"http://lh3.googleusercontent.com/FLR95aQxKoktpf6ztv_AsuIyuNomwhCxGH5DRMcaBhMuZ5LFHzc9dT17BgVWM5StQTjX-6EPv5rFnzb4FfTndsmfGrk"
"Garagenkunstwerk \"Donald\"",51.828512,9.459341,"http://lh3.googleusercontent.com/PJGf5Ff9UHYHdIUQCn5LYWmLqTH7LsGV57x9HGGTJHgjwT-j8-LIS24-BCEAuLqdOQA0BUMHeezgdSREsZYSQwGZfQ"
"Graffitikunst \"Flower Power\"",51.829466,9.45858,"http://lh3.googleusercontent.com/vssYUFe7o5jKs_d5Vg2eIMSLlR1pqFoIgLb6PIn6uUQKYHDsRLjnYb29YiKuph2tRKbNI5PnfUTTV1mc5vpczRrx49s"
"Spielplatz Bodenstraße",51.83309,9.460105,"http://lh3.googleusercontent.com/5vlqiv9GLkoPqSJ13X4oVLHjcHu_ElxC-Xu3dMUAaa4K1VgA4Ge16_fxXKHyteoOPuE6UizVR4H_lyAemyxjMZV0OXs"
"Pionier Kaserne am Solling",51.832485,9.460213,"http://lh3.googleusercontent.com/Pja0QZLZ7_YeFNJyONxYoo9I8xt7TsVyB5OQgLdKwtmAsXY9T4L5rNW2oJVXfAi4c4czzehe983_TfdHS2r2n2s51kTr"
"Sonntagsmaler",51.829912,9.454417,"http://lh3.googleusercontent.com/JjYa23YnRbXbYDIUaJ7Ob0JWvjkBAJ_UIbhCJu7pFns2hnUFbJ7d9meWsnzPlsgrK85kr4OPiLmVotxg_41KF848B9E"
"Teufel auf der Mauer",51.830902,9.4548,"http://lh3.googleusercontent.com/wVRzEfTl10f087bcRJOpe50yuSAH0SjTtOYx_VwQ6hLrfhKgEZaZfoUZk3-YHts2g_d38fGOiCPmjASSEj6xySswvpGl"
"Spielplatz Holzminden Rauchstraße",51.818881,9.464159,"http://lh3.googleusercontent.com/Ci9nibw31ascsEjbEayI98tJsDyssimR7TgOB0f6OCDGRsJ6jsdsNouoxiRXSIy6rD5_c1HbJdmK4-RS0puq86mQJ1IB"
"Stadthalle Holzminden",51.827484,9.462141,"http://lh3.googleusercontent.com/pw_FioYz8pFdwwLNYvP7PPIgD-dgd2xGxzWcM5HanZUNQLPhsrMjhS8OGL8vS6nDuGkJeNlocuGv70QdRHnLRzD2uOSj"
"Garagenkunst \"Pink Floyd\"",51.829277,9.472391,"http://lh3.googleusercontent.com/UoYcIGmcH9O9N_xFU1JyhXiiw0NFawbX2MsKwSVawh9A-_I6HI9Tkt8crLe3Ejov5V55K4xhcPmCZgnFGl6C8FoQa3w"
"Fenster ins Grüne",51.829386,9.470966,"http://lh3.googleusercontent.com/OTsuobHX9ClJAEln5BDixToZ6bpoa7M4Slk214MqSGNXesbyVMn7yOB2gBFpIK-oAwQxFlXOLIzP7Ct0916lYGCazt0"
"Spielplatz Liebigstraße",51.829823,9.467238,"http://lh3.googleusercontent.com/rVUg5Esu1F0_ATpblAJ5-4j5-Z4m_kksL4-dFnmiUoG5WViUwpY3SedssepKfD5xee-mXrLhmlhc1ketPC8IvE1qYw"
"100 Jahre Schlachthof",51.8341,9.440751,"http://lh3.googleusercontent.com/bPjR6RwjWBMhoaC_1YqRU01olTxJyTT2y0zL6yLaSQsK3Y2Y0UOdcHPHZmY8ucRFZwl8NiSdq9C6mgN1ZizV-l8XEA"
"Marine - Verein Holzminden e.V.",51.835621,9.439054,"http://lh3.googleusercontent.com/cPM3xbwXPnPkKM4-PsTNoISIwyFgCQsvbtxwN6-nHO5a1lPAV01NNbn38-W6Pqc5YABAwOt4ffJe7-n5917Cv9584tw"
"Kinderspielplatz Fuchsfang",51.834884,9.447536,"http://lh3.googleusercontent.com/F36MqUmCNwPfyFnLKOBxtHt-rts1N9084PA5bHfXlmFcaeMv4nwB4NUekI_6wM2FCbrG2nfrYnLOWaAM5Qh9BNGNtXM"
"Luftsportvereinigung Ithwiesen e.V.",51.834964,9.442613,"http://lh3.googleusercontent.com/ZwCg33WxeUKY7sOVOVLAj-kq3LbT9i6hUkvbbvd2CWXRr3HDX8rFO3NCP8FFH9T8oNTWpspi89fpyhiXzA6-jsZdFog"
"Wasserstein Kunst",51.83465,9.443803,"http://lh3.googleusercontent.com/ULhegVKeKgVL_4P3zM2pUHCNk7BXAuki8lvGiAMtLs0RZUEUmuEzqwqjnxTiU2RSm6BGTKaVait97boiMoggJQgYww"
"Wandmalerei: LKWs",51.836612,9.447235,"http://lh3.googleusercontent.com/X6xuuKa0ZmJK1m_CZv2hBiBIR_EHc1vc7RtaWVYDNcUlVOxmTc6ikJMn4AsoACymCSFIOo3c5ryob_fAZCIMZckl8M0"
"Steinquaderkunst Holzminden ",51.837754,9.449243,"http://lh3.googleusercontent.com/xrrJ3RQ68U5InC12TYUkHmQ-59k1hQsqLulX8NgLE4FJXtQT2cVgZJFfNA3HU3K_DIlbK0zcnxQyaP9MbVfi-uLeFQ"
"Stadtplan Holzminden",51.836678,9.444931,"http://lh3.googleusercontent.com/QKCvVYCz4VkxvbaZfa8r-BZSY3xENcB9qk2yqckM2vU5mH2YTV4n4xsVjuRgvk6sOokvUsRFZzmtUqi9Q3UEJ4j7H9Y"
"Spielplatz Kokenhammer",51.826331,9.466763,"http://lh3.googleusercontent.com/xJLmJqHVmQo-cBG46UdhtL9Bq-x5ixBJm0UgSHxGwjW64EPdY7CXZ1WkUmGS7bLlN_1DS48NKFt9JtxKm9BJoLUgPIh6"
"Spielplatz Stadthalle",51.827007,9.461455,"http://lh3.googleusercontent.com/5ePALNOKSCk4vO6THUvbZr5lmgNox6zJEfc1ComhV_e4aPKgiNhnGWds0D3OJijywBBCQ-KBQYpKh0wOREh5kpxmrUGP"
"Neu Apostolische Kirche",51.826166,9.462496,"http://lh3.googleusercontent.com/rbSSFg5vh0CjtrPT5gvuthqDU0Eu2jtVgzb8OAdFc2I4V_fE1OMaS5rQkyHhGQKxtwVjvt3rDamZuI8XGWMFJ0B8sZE"
"Kriegerdenkmal 1914-1918 Altendorf",51.821937,9.471897,"http://lh3.googleusercontent.com/Npx9t3XM4vR20TmiSFCSi_reOktcS7s2qCZ5I9gbglbrCY8bOMXFWOkXi1q6vOg9EWe17a-oE-VkzYZipMGn5Di1_A"
"St. Pauli Kirchengemeinde",51.821101,9.471715,"http://lh3.googleusercontent.com/1LqPP3m__V8LbNUDYgdvyPNcRUBdM-y8qCIe0FhLGZOnMhejGSLZ2JpV4jKVuDQWqQxfqm8xh4b3wdOXmXFvP4KGaus"
"Spielplatz Riemenschneiderstraße Holzminden",51.8227,9.462561,"http://lh3.googleusercontent.com/y6_Oqc9pU_vKeSUkikWZr6vFeBs_rQRgahvgKWvEtVS6BAH7u6-FtICTfr3OjmM2NFyLwSuV383kLjqYmgh9cdipBLxP"
"Spielplatz mit Kletterturm und Rutsche",51.82533,9.469716,"http://lh3.googleusercontent.com/Th2CSKdvlY9OQnHqcWNHbGFQg3vY-ir-tc0KoelDjjMC9YsqGA7iiKh52zXQmuIO-CxZSOuKMnTdi-kXuN9d7NWBcnA"
"Streetart Sport am Verteilerhaus",51.823943,9.464224,"http://lh3.googleusercontent.com/cLZkXMp3pJwuCuh395r3xDQwFAC2kHEv2aUae2Ui3rs_U3ww2Oq53b06Fia43IzGU22atyp3wu51HhTrYvslxgmVBA"
"Hellers Krug",51.826109,9.464523,"http://lh3.googleusercontent.com/SxMY5K13JEfPJFqOi60IwYLm7-VVth2_K3b95GHio2Nke43PFglIa_6YbFrm3mZRTdBY5tFkLRxwX5Za6Yln8HqtER3N"
"Kirche Altendorf Holzminden",51.824951,9.46482,"http://lh3.googleusercontent.com/eCVATJe-eP7iMclcLW29moM8Ythlck6FslkG5PufziIeHegkLAlQe-K_l9zQQAdbQMohISca5-67el57YpKuY5tONA4"
"Gedenkstein 100 Jahre MTV Altendorf",51.824611,9.464604,"http://lh3.googleusercontent.com/TaFZxczGIqs4bQQFhLnqjGeCSwHzNuam77lFxwG93dzK9cgEeTk0qDcENNASSVjHmalH_nhBNUXCb-qoIFg267f79IM"
"Altes Gebet in Sandstein",51.824969,9.464475,"http://lh3.googleusercontent.com/pJYb6wjBoCm0q0crDCof-9Tm17B6rKuXWZw-r5MXf6raJi7aGgV3y6dbD3FRAkjCu9wf_ggkefrEM_vhETKOcSFZEHY"
"Spielplatz Wiesenweg",51.826652,9.475031,"http://lh3.googleusercontent.com/BLAkFMlCwBtaik5__mscTE6yeVt6SV6F3d6S_gChZ3iG8v1OZa86Z5bEo-6WDnDEhZ9RIfgBoLTq4ftq80gSLqCVBuM"
"Spielplatz Bergstraße",51.838742,9.452823,"http://lh3.googleusercontent.com/1quQhRRsjrTgepaGRGWUKsCBuBxfQVTFacDIbijmgulc6zHcY5FdHQSuEj8gfd6aF0cqx0_CIoZR4chqDKzDcQjIwGFQ"
"Alte Dampfwalze auf Mauer",51.838456,9.464115,"http://lh3.googleusercontent.com/SQkNw1lA93TjUxJgu5QHqkP3bmpNtQmfIR7tsf9JN1B53YPhy9jcQuPIhFCDLjU0Gqc-p89iUcrnuzWzE00jKEA-2dYn"
"St. Hedwig Kirche Bevern",51.854594,9.495829,"http://lh3.googleusercontent.com/knY-wp8vrgibNcxYevmumN0aGYL66TkYiJBTAlXGlQbkLefeuDO514Q3OvEcDvCtx977PQT4W3kULjHZcJaXHokiKj4M"
"Bolzplatz Bevern",51.859288,9.486536,"http://lh3.googleusercontent.com/qvAIlq-usNqQLvDAdTtcUZ_3azwUR9ij5Sk-p3bn_u4I_NGin2R-WUbSvLCdVYeMQXiUkCQa8AGZPsji-QUTyH11puRN"
"Herzlich Willkommen in Bevern",51.860099,9.48992,"http://lh3.googleusercontent.com/ImTh-tiiunRuaeazAN4uXAlKuD51aoby9Eoomv2NhG4LEIuURMyy9pLepQ_-2nc8MbKIWqB04b0eGfFVYNZIaWxuSj4"
"Maria",51.857353,9.494098,"http://lh3.googleusercontent.com/sYopt1_WDWEqj1LZ_EUpQ3NzgaIyoRmJzyuRsvHdFQQ5nFxmYzelb6JjuQEwTmScCtvD5fJTFcK2-aLSGF2uUdf9rw"
"Torbogenspruch",51.857851,9.493042,"http://lh3.googleusercontent.com/SqYvAy0Q9Up9KaMbTf2sr6rXV8oEoUExK0W1fs6Y-VKQsA4i4pPEtZldd_q_PQJ_IXDhn1GsCttSgn-_wv4h2jMz6g"
"Offener Bücherschrank Bevern",51.858016,9.494753,"http://lh3.googleusercontent.com/5dd0lW3aBMakLnZRWdUcXse_RQEEBqLwYuWXKLeBafo7yhMuoGqLA-k_JztASigsgYdzUpTXXsDMHzsEpMEd2UFw6-A"
"St. Johannis-Kirche Bevern ",51.857132,9.494086,"http://lh3.googleusercontent.com/fY1r2UvigjVquG5E_jb-55sWzqKCQ6NaZZVxDXy2eMgkiLjR5XJH_ooU4JR22Jp_zGdyXR55iwqrYAKKlXKidwxHDrg"
"Historische Wasserpumpe",51.858079,9.49226,"http://lh3.googleusercontent.com/_Hr50h0C9M9IMOfYY1DHxWDrSTrDhiYpIT3aGDK9gKkGEo_krX8fg_8p9EeIBOsdCiJmZv1L-EwPol5LsHB-RKUO4-ke"
"Schaufelrad",51.858272,9.49246,"http://lh3.googleusercontent.com/-rtaYRpximxL7GYS7gZAdIpeDP6f5LzOsVuEGBXxkAz4NmmiOTPW3_6k6isSRjG_VD_DOmMQvXT_L5KurNNFGZKFNg"
"Spielplatz am Pfarrgarten Bevern",51.855661,9.489502,"http://lh3.googleusercontent.com/_3VKoNINQMqKF4WNeN8eepuXJG94pWMaQOiWx0JSzjQ2ul3XovahUZ6R_Tlw9avycYSauKHEPT79_8htpgwbjqGJhQ"
"Spielplatz Erlengrund",51.857434,9.50119,"http://lh3.googleusercontent.com/JIz3DresUsOLtoC5tzKKSw-H6yn4QIb6bclPCfs0bDGXOngUXGnsnZ7CkZacceYg3zYZL2oDsNmHxW3yvoPhHN0QMg"
"Spielplatz Eschenweg",51.857989,9.505875,"http://lh3.googleusercontent.com/DgJ6m8YEdnQi-CFfN9LMrOnsHSE7TdKhGfTfnd0qKjoiikzgWOsErPC0wON2pLHx16zuCi40Kz3GuETWsOlahRoyNg"
"Wanderparkplatz Bevern Breslauer Str.",51.86013,9.505871,"http://lh3.googleusercontent.com/EYXLMEMpNFMZqi2odXZ05bozIbDnGwzoidDHmHjvIzZ6Q0KjeKHREcm6l9iQcHuwW-8CkQpIe0pfCK_nDeiA9I4axcI"
"Ehemaliger Schloßgarten",51.856491,9.496616,"http://lh3.googleusercontent.com/3k7OHocNcWrdALZjEp3Q6YM9WxzAUMxxR63SX70YPYXyTkE5RM9msPM3qHacmZgCzrpP_CNsKi2x89I6R0MndzwsAJU"
"Kaffeestuben am Beverbach",51.857765,9.498287,"http://lh3.googleusercontent.com/bKlmKBtW3kUa8sMaTAhI_ahqjREIP2XxSEwhB3i_Wkz8ypJt40U5BVVHHhSE0iebZNjMTNwItrtEGaNNL3tzH8o2olSi"
"Spielplatz Sollingbreite Bevern",51.855612,9.497452,"http://lh3.googleusercontent.com/pR08sSL1vxQ6h1KLER-RoLeVIGfEdYW6zL-DGFOnqy-NE3Uyb7dL-jYwzjWtIQkAEcTU1XkxxCR3RYx024NOt74jMFA"
"Skulptur \"Fibeln\" ",51.857108,9.495472,"http://lh3.googleusercontent.com/d8nHHKM7ndRKbcMoW49n0vJd7doiyGh1iu8hD9k0RUP5l7zxTbAw5Y-tXKN9l7qh5piapspE0WACCWEnrtGlw1l9XQ"
"Schloß Bevern Innenhof Nord",51.857507,9.496246,"http://lh3.googleusercontent.com/dPctUYmYdyETqo9xMQ4LL155bK_lyV3dZei5CBCb734Q7rnM-zJEGkvMKQHEW4WfW1glkeYX4XVtoTzOLaFlLAcDqGc"
"Schossplatz Schloß Bevern",51.85726,9.495657,"http://lh3.googleusercontent.com/KhRRk9fdt7nA3kUeLVp_G8mt7zBji2lVmSo_Z2TYvYm35Eqvt_ZpA2xYJQwLWCfxFaya8Jq8I70wE2UC18Gz4M5ukQ"
"Das Wasserschutzgebiet Nordwest Solling ",51.860338,9.505785,"http://lh3.googleusercontent.com/ZaHnlSlDJGuhyoEWV3RxxuQqgLHt2K1xKJwvhqyLagUE4B1sgDBxuAVJuL70mnsK90_D_a6g0pGHDkRxKCOjPYPMcI-w"
"Freibad Bevern-Burgberg",51.857447,9.508011,"http://lh3.googleusercontent.com/Z5Mgj30QmFHPUNJzeiSYGy0sXwYT1JLmoGBSewwy6mKDm5XJOe8NgGUHPNLpJrfmBdW5eei9TroQMJS5110DeTNcZ4U"
"Europaradweg Euroroute R1 Bevern",51.856915,9.51056,"http://lh3.googleusercontent.com/M-3peANi-kRXtP4AIvdhg_y1g-eN5NUvTJIE72aDKqw0--yowAxnJzq8m5UxEqXBvkt_U5DGQTTpo4hfj19LSVIND6Q"
"Gedenktafel",51.855421,9.506731,"http://lh3.googleusercontent.com/8TKR9mqOGj-1HRuOGxvzv3ngs6R48pBm2XpJqmuQLd7R8CxZrZk0qfKHd1iQ1SLgTl5cmPYdvL52yKwPfTbYCSoQA-I"
"Kriegerdenkmal Lobach",51.865266,9.520985,"http://lh3.googleusercontent.com/3bi4OvQntcQeIXk3IQwH3DGlghMo20UMAb91km4vQckFDIznxDDlXs9TcIWzQ5Z0uCKk66HehHZn6F86V4hv-puMUZM"
"Friedhofskapelle Bevern",51.862801,9.487468,"http://lh3.googleusercontent.com/gWEYCkyv4-M2cjMjJHARhz9Zlhiqeb7LZe7ymQHWwdNVbbd5BukopW3i_vNK7Ep_HNvUjfXFBANb7vRIxGr_xlWCCeWE"
"Spielplatz am Medoc-Ring",51.862015,9.488941,"http://lh3.googleusercontent.com/lUjsopmAXXB9VOWETIa8uRqLyU8p3Jb-L30P6-KDNCCzJg-jejUvuz2iTxKbfda1berC2CsgKrr-FHxe-SxQNJt8EvYc"
"Kriegerdenkmal Bevern",51.863071,9.487874,"http://lh3.googleusercontent.com/bpjG5yKz71EIike7a0fCzPgCB545ztjmSzkt_0a7N1vGctZDfkZJCmnlpm7Txu98-ssCR_GVllKUUqqiYNnc9jgA17A"
"Kriegerdenkmal Bevern 1918 - 1939",51.862551,9.487307,"http://lh3.googleusercontent.com/G2r2kXkLy6sMvdGxGEznF7IvNXlvWHDRnz3eUBRkcyQACu9x_NcDNJlJpELVEQV-BkfWWJVoQ3zm1n3pH47_HjFUfygr"
"Spielplatz Bevern",51.852757,9.493217,"http://lh3.googleusercontent.com/k6oTAUUe9-dZ0UPk6cx_TbL12_A9RZ8VIWyPVcHy6JaVjWo91dSQDFndTCXwrt2CJ0EEigUZ8SL1x4drTaQ3dCUozu4"
"Rastplatz am Radweg R1 und D3",51.861052,9.483464,"http://lh3.googleusercontent.com/aMclkI5WjdXheukCLFuwQHNlZM4Dhkunv9vyxAw2gBJ984nRnW4fG7HJRmQKRst6nSip5o2hv68R2au5ftRqswAosQ"
"Weserradweg Forst",51.878887,9.471345,"http://lh3.googleusercontent.com/qoZDfxe7N6UH5uGniwd7sZSe3wwM0jyNVAkOB1QgBvkcikXY7C-5Ucdog8-KMBOmvN8vdrjCG5sKGvQTNRLguCv31kQ"
"Naturpark Weserbergland",51.8791,9.471471,"http://lh3.googleusercontent.com/fioDGEIktBtXUyIhDhQtdI-5_K-hFcBERPOxk_REpg_l30-zwJbYgGejSzTLgOx-qTsIiCbHsgRVxDU1DKb7RHV_Tg"
"Alter Amtshof Forst",51.879097,9.470592,"http://lh3.googleusercontent.com/Q9aB1YdStKdQNX3NpqqY8OslgmeHM8axaCEC8TLr_5dizXnH7NLQ0jah2qKi0RdvqzIxsToy_iH2CoPXIZ2udpEolMs"
"Duftsäule Thymian ",51.828333,9.444255,"http://lh3.googleusercontent.com/eavWfh0cUFDGxYNq9AiS5U9xwwWs1UkPmjsTjnsxoifpOmWs-YnEpewvWZTHcux6Ej-FTPuej1SePcs66ERvbfE-9um3"
"Niedrigklettern an der Weser",51.828205,9.443738,"http://lh3.googleusercontent.com/JYvXW9VS5ZJO9KKvQEocJPOYre4TNFvfv96SZLfI8Kug8Yp2bzBjfaPk8G1flJcqf9nTZbPu8CKaWoJuZxebGvU2vizP"
"Spielplatz Weserpromenade ",51.828641,9.444011,"http://lh3.googleusercontent.com/lX6Zz5-qWCPBSPklF4m-Y1IpKBJCkXYp58auUUQU9GhONA44pFGagLVxIlfgZgXBgDM4IXSwo2xv33V-zQ0qSij-sFM"
"Grete Heinberg Garten",51.829718,9.443814,"http://lh3.googleusercontent.com/nm9Nqs5yy-Ein-7b0gvAil_4_M9oJJULKuCr0wdolV6Gk5fv5MT3tGPMl_ONSdvEpIFGshhf4lFj49OFc4a2MHWRLg"
"Memoriespiel",51.828711,9.44362,"http://lh3.googleusercontent.com/URTGCr0b0hhBycxAJbMv3HNT7p3Mpq34jbQHdvYvlAdmTJC9gD37h44v8DLOKCvLc3V0ybNgmzp_9j_OuDvF1B7ksA"
"Statuette \"Der Photograph\" ",51.828426,9.443798,"http://lh3.googleusercontent.com/w0Kg1II0hPSh5-umWOfx73r55UHQFnCIZpp9Ak3o4jWk9DeqB6HN8SFzlXj1sr44ott2EM9k1v0EjBQNLdGrZLnUeg"
"Robert Wilhelm Bunsen",51.829423,9.443988,"http://lh3.googleusercontent.com/n3Mp8gy4-sG_vCfkr_UwJbIbLgCCLwGyI3ZvTsyegkhXHDEtemgrkQ3XrR8LsovKghG0N4_2IndRNxQvo_a2e3oyRzo"
"Kanu Klub Holzminden",51.828137,9.441833,"http://lh3.googleusercontent.com/KzNQJehsAF6pUmplpLxOt8k0gOAC382LfArdaFz79JFyxtBhv1Lin6fvDvDdqspvybNYW68I4r9Y8Y07k7hzM7mO_A"
"Skateboardbahn",51.829274,9.439787,"http://lh3.googleusercontent.com/-e4jFrF5x5GcC9RfFyoLWnBoGEDku4B3yvmPi3jy3_3-7C1l1bXmGzDa5pXSThTPQpKW4an8jrwzRUn8U4piiWznRJRP"
"Willkommen in Holzminden",51.828208,9.440345,"http://lh3.googleusercontent.com/P8VonRWVKjOWOX2y0rMuSfpgVwnqsj52LrDWdGhVqf74ilVcvydWHd_xJgmcryMjIvpbGBNUsr3ty6CbNOiU86y2giE"
"Das Eichhörnchen",51.828171,9.439265,"http://lh3.googleusercontent.com/UhLqDymyuGhiM1ghzSKsS_KG-y091plJFa6sQ8LXRj9g2nVb31jj-s6FEi06OIX17RufdXGoKRjuzqHZaBb7qsu8Dg"
"Statue der alten Weserbrücke Holzminden ",51.827836,9.441571,"http://lh3.googleusercontent.com/a2Kx_6eEOOQ-syzvs6VMwMf-EoT3xhR_ivKuTrHkacTaV8YD4_acVCvTq-gAxbCCewqvWbLMvrvjaU8HnK3JyEJXL4w"
"Die Eule",51.827481,9.43953,"http://lh3.googleusercontent.com/BEli6zcs3srknpFgWmy9palwQuCXrrSDsRRlQ9fILaZNSM6L_cmqHB23fQM1mHBLei0Pgpzlpc08akmTrQkYdvuqmPg"
